漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,アキサケ（オス）,9,800,729,400,
,4,アキサケ（メス）,35,"2,700","2,487","1,000",
,9,サバ類,"5,780",500,185,50,
,8,ブリ,"7,859",500,223,179,
,1,マイワシ,3,100,100,100,
,1,カタクチイワシ,77,15,15,15,
,8,スルメイカ,"2,757","1,500","1,187",700,
,8,ヤリイカ,787,"1,800",948,300,
,3,サワラ,27,600,414,300,
,,クロマグロ,,,,,
,7,マアジ,772,900,43,10,
,3,マダイ,95,"1,800","1,019",200,
,1,その他のタイ類,12,50,50,50,
,,サンマ,,,,,
,1,たちうお,1,500,500,500,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,9,"1,000",835,600,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,72,"4,000",354,800,
,,アイナメ,,,,,
,3,アナゴ類,17,"1,800","1,585","1,000",
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,62,タコ類,"3,720","1,339","1,320",500,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,ケガニ,32,"4,500","3,285","2,000",
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
