漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,7,"1,400","1,367","1,300",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,7,サバ類,"19,260",200,79,50,
,4,マイワシ,210,250,61,6,
,,カタクチイワシ,,,,,
,1,マアジ,3,400,400,400,
,1,クロマグロ,18,"1,201","1,201","1,201",
,,サンマ,,,,,
,6,ブリ,873,300,170,1,
,7,スルメイカ,"1,318",500,266,200,
,3,マンボウ類,253,600,314,50,
突き棒,,マカジキ,,,,,
,2,メカジキ,300,856,820,803,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,1,スルメイカ,722,"3,000",353,275,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,18,770,563,480,
,1,マコガレイ・マガレイ,5,380,380,380,
,1,ババガレイ（ナメタガレイ）,2,580,580,580,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,6,780,671,489,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,3,399,399,399,
,5,ババガレイ（ナメタガレイ）,19,"3,330",524,870,
,3,その他のカレイ類,13,"4,720",502,620,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,61,180,25,40,
,5,アイナメ,55,"1,285",734,465,
,,クロソイ,,,,,
かご,29,タコ類,"4,475",507,489,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
