漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,2,"1,300","1,300","1,300",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,8,サバ類,"46,493",230,83,74,
,1,マイワシ,214,6,6,6,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,4,クロマグロ,39,"1,600","1,314","1,200",
,,サンマ,,,,,
,6,ブリ,224,300,177,5,
,7,スルメイカ,"3,572",350,241,100,
,4,マンボウ類,288,"1,000",411,100,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,1,スルメイカ,150,"2,600",465,800,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,11,800,507,400,
,1,マコガレイ・マガレイ,10,500,500,500,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,7,600,431,200,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,1,10,10,10,
,3,アイナメ,11,600,346,200,
,,クロソイ,,,,,
かご,,タコ類,,,,,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
