漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,3,サクラマス（ママス）,11,"1,300","1,148","1,000",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,8,サバ類,"6,972",222,86,1,
,1,マイワシ,34,5,5,5,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,13,"1,800","1,602","1,400",
,,サンマ,,,,,
,6,ブリ,605,253,198,1,
,7,スルメイカ,713,500,305,150,
,2,マンボウ類,167,"1,200",423,100,
突き棒,,マカジキ,,,,,
,1,メカジキ,204,"1,156","1,156","1,156",
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,1,スルメイカ,250,"2,500",442,"1,300",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,8,901,721,611,
,2,マコガレイ・マガレイ,16,500,456,419,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,1,マダラ,"1,095","1,000",301,99,
,1,スケトウダラ,42,50,50,50,
,2,アイナメ,7,940,575,200,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,4,"1,560",503,450,
,1,その他のカレイ類,3,"1,700",567,"1,700",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,26,"1,090",65,203,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,25,タコ類,"3,221",514,501,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
