漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,1,700,700,700,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,5,サバ類,"8,368",250,70,11,
,1,マイワシ,189,8,8,8,
,,カタクチイワシ,,,,,
,3,マアジ,28,600,436,350,
,,クロマグロ,,,,,
,,サンマ,,,,,
,6,ブリ,574,500,122,2,
,6,スルメイカ,"1,292",550,352,100,
,,マンボウ類,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,13,"1,090",900,680,
,1,マコガレイ・マガレイ,8,398,398,398,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,1,マダラ,"1,340",350,292,60,
,1,スケトウダラ,25,50,50,50,
,1,アイナメ,1,800,800,800,
,1,アンコウ類,2,300,300,300,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,5,890,178,890,
,1,アイナメ,3,770,770,770,
,,クロソイ,,,,,
かご,18,タコ類,"1,735",508,492,110,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
