漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,2,"1,400","1,400","1,400",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,7,サバ類,"17,997",190,80,75,
,2,マイワシ,13,250,223,200,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,15,"1,200","1,200","1,200",
,,サンマ,,,,,
,3,ブリ,68,200,200,200,
,7,スルメイカ,"1,139",600,242,100,
,2,マンボウ類,99,"1,000",356,250,
突き棒,,マカジキ,,,,,
,1,メカジキ,172,980,980,980,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,1,スルメイカ,571,"2,770",322,236,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,11,850,620,500,
,1,マコガレイ・マガレイ,3,500,500,500,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,3,800,800,800,
,,アンコウ類,,,,,
,2,クロソイ,20,"3,100",305,"3,000",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,6,"3,300",550,"3,300",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,12,"1,300",959,600,
,,クロソイ,,,,,
かご,11,タコ類,620,505,483,120,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
