漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,6,"1,100","1,032","1,000",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,7,サバ類,"33,688",300,79,78,
,1,マイワシ,194,6,6,6,
,,カタクチイワシ,,,,,
,4,マアジ,62,500,323,300,
,,クロマグロ,,,,,
,,サンマ,,,,,
,3,ブリ,73,420,165,1,
,6,スルメイカ,629,550,421,250,
,,マンボウ類,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,1,スルメイカ,30,"3,000",437,"1,300",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,8,857,742,570,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,17,"8,182",536,818,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,1,アンコウ類,5,139,139,139,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,3,その他のカレイ類,11,"2,740",407,620,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,19,275,36,47,
,3,アイナメ,16,"1,000",775,585,
,,クロソイ,,,,,
かご,20,タコ類,"3,352",501,475,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
