漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,4,サクラマス（ママス）,8,"1,200",917,700,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,9,サバ類,"18,517",200,68,60,
,4,マイワシ,79,200,133,100,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,153,"1,599","1,466",930,
,,サンマ,,,,,
,8,ブリ,724,300,201,1,
,8,スルメイカ,"1,831",500,241,30,
,5,マンボウ類,172,"1,000",529,300,
突き棒,,マカジキ,,,,,
,1,メカジキ,228,834,829,822,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,1,スルメイカ,35,"4,000",589,"1,000",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,10,"1,000",726,621,
,1,マコガレイ・マガレイ,4,388,388,388,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,2,マダラ,"1,605",313,290,147,
,1,スケトウダラ,61,20,20,20,
,2,アイナメ,14,900,587,400,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,1,タコ類,20,250,172,70,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,16,"3,910",496,"1,611",
,2,その他のカレイ類,6,"1,411",435,"1,200",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,19,330,58,88,
,2,アイナメ,12,891,846,611,
,,クロソイ,,,,,
かご,28,タコ類,"4,385",513,495,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
