漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,6,サバ類,"13,151",250,73,5,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,マアジ,14,400,357,300,
,,クロマグロ,,,,,
,,サンマ,,,,,
,3,ブリ,108,400,19,6,
,5,スルメイカ,397,550,445,250,
,,マンボウ類,,,,,
突き棒,1,マカジキ,40,502,502,502,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,1,スルメイカ,15,"3,000",433,"1,500",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,12,890,693,470,
,1,マコガレイ・マガレイ,4,469,469,469,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,1,マダラ,439,335,329,50,
,1,スケトウダラ,7,50,50,50,
,3,アイナメ,34,940,555,70,
,,アンコウ類,,,,,
,1,クロソイ,2,"1,000",500,"1,000",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,5,"2,410",482,"2,410",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,16,940,827,567,
,,クロソイ,,,,,
かご,16,タコ類,"1,052",505,494,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
