漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,8,"1,300","1,300","1,300",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,7,サバ類,"14,971",230,77,73,
,2,マイワシ,25,200,107,100,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,7,ブリ,154,200,178,150,
,6,スルメイカ,"1,904",450,267,200,
,1,マンボウ類,4,500,500,500,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,1,スルメイカ,603,"2,600",308,261,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,20,"1,000",674,178,
,2,マコガレイ・マガレイ,9,411,411,411,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,1,マダラ,958,318,304,30,
,1,スケトウダラ,31,30,30,30,
,3,アイナメ,17,800,646,500,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,10,"2,340",600,611,
,2,その他のカレイ類,13,"2,840",342,"1,600",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,33,"1,000",80,37,
,4,アイナメ,20,895,799,500,
,,クロソイ,,,,,
かご,28,タコ類,"2,314",515,499,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
