漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,4,"1,300","1,107","1,000",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,8,サバ類,"61,532",250,87,82,
,1,マイワシ,732,11,11,11,
,,カタクチイワシ,,,,,
,2,マアジ,21,600,345,300,
,1,クロマグロ,14,"1,800","1,800","1,800",
,,サンマ,,,,,
,5,ブリ,192,220,195,1,
,6,スルメイカ,"2,467",350,284,200,
,2,マンボウ類,61,600,425,200,
突き棒,,マカジキ,,,,,
,1,メカジキ,134,"1,378","1,378","1,378",
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,1,スルメイカ,15,"2,500",340,"1,300",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,16,"1,180",946,848,
,2,マコガレイ・マガレイ,23,500,449,368,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,2,マダラ,"1,561",372,338,73,
,2,スケトウダラ,134,52,52,52,
,2,アイナメ,3,800,719,404,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,1,タコ類,11,300,300,300,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,10,"3,330",542,"2,090",
,1,その他のカレイ類,1,263,526,263,
,2,マダラ,14,225,208,170,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,58,"1,090",123,336,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,19,タコ類,"3,210",510,488,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
