漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,6,"1,500","1,500","1,500",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,5,サバ類,"15,985",250,79,1,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,マアジ,14,600,521,400,
,,クロマグロ,,,,,
,,サンマ,,,,,
,3,ブリ,487,400,76,6,
,4,スルメイカ,796,500,398,290,
,,マンボウ類,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,12,"1,010",990,921,
,1,マコガレイ・マガレイ,6,500,500,500,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,16,500,500,500,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,5,"2,800",560,"2,800",
,1,その他のカレイ類,5,"1,680",336,"1,680",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,6,"1,200",922,700,
,,クロソイ,,,,,
かご,5,タコ類,563,500,495,200,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
