漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,9,"1,100","1,100","1,100",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,4,サバ類,"114,748",200,37,30,
,3,マイワシ,117,300,81,5,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,337,"1,079",878,811,
,,サンマ,,,,,
,4,ブリ,378,300,147,1,
,4,スルメイカ,528,"1,000",281,200,
,,マンボウ類,,,,,
突き棒,1,マカジキ,39,180,180,180,
,3,メカジキ,285,852,832,798,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,26,800,551,200,
,1,マコガレイ・マガレイ,10,410,410,410,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,2,マダラ,"2,585",303,281,50,
,2,スケトウダラ,60,50,37,30,
,1,アイナメ,5,500,500,500,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,1,タコ類,27,150,150,150,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,"1,300",650,"1,300",
,3,その他のカレイ類,14,"4,000",543,"1,800",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,89,"1,000",100,300,
,2,アイナメ,57,"1,200",877,400,
,,クロソイ,,,,,
かご,28,タコ類,"4,086",505,486,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
