漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,4,"1,400","1,260","1,000",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,6,サバ類,"36,072",312,88,78,
,1,マイワシ,256,6,6,6,
,,カタクチイワシ,,,,,
,2,マアジ,21,700,566,550,
,1,クロマグロ,46,"2,000","2,000","2,000",
,,サンマ,,,,,
,4,ブリ,286,200,20,6,
,5,スルメイカ,"2,566",500,286,200,
,,マンボウ類,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,25,"1,200","1,075","1,000",
,1,マコガレイ・マガレイ,14,550,463,390,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,1,780,780,780,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,12,"2,600",538,"1,300",
,2,その他のカレイ類,8,"1,650",361,"1,240",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,13,"1,200",179,30,
,3,アイナメ,12,"1,000",642,500,
,,クロソイ,,,,,
かご,20,タコ類,"1,858",522,505,120,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
