漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,5,"1,300","1,300","1,300",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,7,サバ類,"26,786",250,91,75,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,8,500,500,500,
,1,クロマグロ,5,"1,500","1,500","1,500",
,,サンマ,,,,,
,2,ブリ,235,220,200,5,
,8,スルメイカ,"1,194",500,338,250,
,,マンボウ類,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,2,700,700,700,
,1,マコガレイ・マガレイ,5,500,500,500,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,1,マダラ,261,330,322,30,
,1,スケトウダラ,11,50,50,50,
,1,アイナメ,1,800,800,800,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,"1,000",500,"1,000",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,10,800,715,400,
,,クロソイ,,,,,
かご,12,タコ類,930,557,488,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
