漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,2,"1,000","1,000","1,000",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,8,サバ類,"27,921",200,77,20,
,6,マイワシ,334,200,73,11,
,,カタクチイワシ,,,,,
,1,マアジ,2,450,450,450,
,2,クロマグロ,76,"1,204","1,178","1,156",
,,サンマ,,,,,
,6,ブリ,631,300,181,1,
,7,スルメイカ,"2,649",413,267,200,
,1,マンボウ類,14,700,483,400,
突き棒,,マカジキ,,,,,
,5,メカジキ,999,878,821,803,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,1,スルメイカ,328,"3,000",331,260,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,12,690,690,690,
,1,マコガレイ・マガレイ,3,390,390,390,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,2,マダラ,"1,234","1,000",308,170,
,1,スケトウダラ,70,100,85,70,
,5,アイナメ,35,988,502,400,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,1,タコ類,13,200,200,200,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,9,"3,250",546,235,
,4,その他のカレイ類,12,"3,670",576,280,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,19,"1,600",164,100,
,2,アイナメ,14,900,832,700,
,,クロソイ,,,,,
かご,35,タコ類,"5,021",515,502,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
