漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,7,"1,500","1,299","1,200",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,4,サバ類,"5,350",200,72,70,
,3,マイワシ,172,200,188,1,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,642,893,874,800,
,,サンマ,,,,,
,4,ブリ,265,250,134,6,
,4,スルメイカ,"1,185",330,278,200,
,2,マンボウ類,204,"1,000",498,250,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,32,868,647,490,
,1,マコガレイ・マガレイ,3,385,385,385,
,2,ババガレイ（ナメタガレイ）,12,"2,560",554,570,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,10,891,891,891,
,1,アンコウ類,6,168,168,168,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,8,"1,980",507,"1,820",
,1,その他のカレイ類,1,211,211,211,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,16,440,67,80,
,1,アイナメ,3,667,667,667,
,,クロソイ,,,,,
かご,30,タコ類,"4,925",513,502,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
