漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,5,"1,500","1,217",800,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,5,サバ類,"77,115",150,42,41,
,3,マイワシ,336,300,49,10,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,3,クロマグロ,288,999,807,769,
,,サンマ,,,,,
,5,ブリ,"1,022",300,122,10,
,3,スルメイカ,"2,090",700,283,250,
,,マンボウ類,,,,,
突き棒,,マカジキ,,,,,
,3,メカジキ,465,829,821,804,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,10,800,616,288,
,1,マコガレイ・マガレイ,4,375,375,375,
,1,ババガレイ（ナメタガレイ）,4,700,700,700,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,アイナメ,49,"1,000",484,209,
,,アンコウ類,,,,,
,2,クロソイ,17,"2,500",435,360,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,15,"3,900",521,260,
,1,その他のカレイ類,2,890,445,890,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,19,680,117,391,
,4,アイナメ,35,980,698,535,
,1,クロソイ,5,"1,680",336,"1,680",
かご,36,タコ類,"5,762",506,495,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
