漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,8,"1,500","1,375","1,200",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,7,サバ類,"52,731",200,85,1,
,1,マイワシ,175,6,6,6,
,,カタクチイワシ,,,,,
,3,マアジ,179,400,358,300,
,1,クロマグロ,17,"2,505","2,505","2,505",
,,サンマ,,,,,
,4,ブリ,195,450,172,6,
,7,スルメイカ,"3,923",600,304,200,
,1,マンボウ類,45,"1,000",596,200,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,15,"1,086",987,880,
,2,マコガレイ・マガレイ,14,500,445,419,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,1,マダラ,647,318,302,50,
,1,スケトウダラ,25,50,50,50,
,3,アイナメ,17,800,555,200,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,1,タコ類,5,200,200,200,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,4,"1,980",495,"1,980",
,1,その他のカレイ類,3,"1,390",556,"1,390",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,"1,190",198,"1,190",
,3,アイナメ,36,"1,000",679,400,
,,クロソイ,,,,,
かご,18,タコ類,"1,759",560,500,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
