漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,7,"1,000","1,000","1,000",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,4,サバ類,"18,814",250,48,47,
,2,マイワシ,86,300,205,200,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,61,820,820,820,
,,サンマ,,,,,
,5,ブリ,889,253,203,1,
,3,スルメイカ,514,700,282,250,
,3,マンボウ類,65,800,635,400,
突き棒,,マカジキ,,,,,
,1,メカジキ,159,921,921,921,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,11,740,452,370,
,2,マコガレイ・マガレイ,10,369,369,369,
,1,ババガレイ（ナメタガレイ）,2,600,600,600,
,,まつかわ,,,,,
,1,マダラ,463,500,270,3,
,,スケトウダラ,,,,,
,2,アイナメ,5,950,818,800,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,1,タコ類,19,300,300,300,
,1,アナゴ類,0,"1,000","1,000","1,000",
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,3,"1,211",582,245,
,1,その他のカレイ類,1,345,345,345,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"1,100",183,"1,100",
,2,アイナメ,9,700,600,500,
,,クロソイ,,,,,
かご,19,タコ類,"3,690",515,497,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
