漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,51,"1,300","1,175",300,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,3,サバ類,417,100,65,63,
,1,マイワシ,14,100,100,100,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,3,クロマグロ,53,"1,390","1,270",700,
,,サンマ,,,,,
,3,ブリ,35,250,153,1,
,,スルメイカ,,,,,
,,マンボウ類,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,4,250,250,250,
,1,ババガレイ（ナメタガレイ）,10,300,300,300,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,3,800,467,300,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,17,200,122,120,
,,その他のカレイ類,,,,,
,2,マダラ,18,"1,200",178,"1,000",
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,18,"1,000",167,"1,000",
,1,アイナメ,2,800,800,800,
,,クロソイ,,,,,
かご,23,タコ類,"1,394",592,559,200,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
