漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,3,サクラマス（ママス）,46,"1,400","1,156",800,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,3,サバ類,"3,297",83,83,78,
,1,マイワシ,13,50,50,50,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,10,"1,000","1,000","1,000",
,,サンマ,,,,,
,2,ブリ,75,150,150,150,
,1,スルメイカ,2,"1,000","1,000","1,000",
,2,マンボウ類,58,"1,500",969,10,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,2,ヒラメ,3,800,576,300,
,2,マコガレイ・マガレイ,8,300,197,150,
,4,ババガレイ（ナメタガレイ）,25,"1,400",249,80,
,,まつかわ,,,,,
,2,マダラ,"3,256",241,239,100,
,1,スケトウダラ,6,50,50,50,
,2,アイナメ,35,"3,400",638,500,
,,アンコウ類,,,,,
,1,クロソイ,25,"1,001",160,600,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,2,マコガレイ・マガレイ,7,300,300,300,
,4,ババガレイ（ナメタガレイ）,24,300,230,215,
,1,その他のカレイ類,2,201,201,201,
,3,マダラ,17,"1,100",159,80,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,84,"1,001",136,800,
,6,アイナメ,59,"1,200",911,600,
,1,クロソイ,4,128,128,128,
かご,20,タコ類,"1,312",567,494,200,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
