漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,1,"1,000","1,000","1,000",
,2,サクラマス（ママス）,21,"1,300","1,121",600,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,4,サバ類,"3,406",200,111,17,
,1,マイワシ,156,7,7,7,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,4,ブリ,949,282,86,41,
,2,スルメイカ,83,"1,500",845,650,
,,マンボウ類,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,5,"1,200",240,"1,200",
,,まつかわ,,,,,
,1,マダラ,"1,081",330,323,100,
,1,スケトウダラ,33,100,100,100,
,4,アイナメ,37,800,252,200,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,1,アナゴ類,8,"1,300","1,300","1,300",
小延縄（新）,,マコガレイ・マガレイ,,,,,
,6,ババガレイ（ナメタガレイ）,50,400,223,100,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,42,800,119,100,
,3,アイナメ,8,500,452,300,
,,クロソイ,,,,,
かご,32,タコ類,"3,839",602,542,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
