漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,3,サクラマス（ママス）,92,"1,500","1,176",600,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,3,サバ類,580,72,72,72,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,3,ブリ,157,400,216,150,
,,スルメイカ,,,,,
,,マンボウ類,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,1,ヒラメ,9,"1,500","1,334","1,000",
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,15,"1,000",200,"1,000",
,,まつかわ,,,,,
,2,マダラ,"1,944",241,236,50,
,2,スケトウダラ,74,20,15,10,
,1,アイナメ,20,"3,000",716,300,
,1,アンコウ類,5,200,40,200,
,1,クロソイ,5,500,100,500,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,6,300,300,300,
,2,ババガレイ（ナメタガレイ）,4,200,133,100,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,4,100,100,100,
,3,アイナメ,32,900,602,200,
,,クロソイ,,,,,
かご,9,タコ類,420,584,565,150,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
