漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,3,サクラマス（ママス）,79,"1,200",959,300,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,3,サバ類,"20,293","1,500",76,10,
,2,マイワシ,827,50,19,19,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,3,ブリ,"1,167",200,57,26,
,1,スルメイカ,3,"1,500","1,500","1,500",
,,マンボウ類,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,200,200,200,
,,まつかわ,,,,,
,1,マダラ,260,260,247,30,
,1,スケトウダラ,11,30,30,30,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,1,タコ類,13,350,350,350,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,23,250,241,230,
,2,その他のカレイ類,7,"1,300",775,250,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,23,50,46,40,
,2,アイナメ,7,"1,400","1,031",100,
,,クロソイ,,,,,
かご,33,タコ類,"3,532",627,587,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
