漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,3,サクラマス（ママス）,48,"1,500","1,054",300,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,4,サバ類,"3,131",250,100,1,
,2,マイワシ,23,150,109,100,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,505,"1,313","1,146","1,000",
,,サンマ,,,,,
,5,ブリ,"5,047",300,98,53,
,2,スルメイカ,32,800,567,200,
,2,マンボウ類,55,"1,300",711,150,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,1,ヒラメ,3,"1,000","1,000","1,000",
,1,マコガレイ・マガレイ,5,250,250,250,
,1,ババガレイ（ナメタガレイ）,8,"2,300",403,300,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,38,"3,000",665,500,
,,アンコウ類,,,,,
,1,クロソイ,10,500,100,500,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,27,250,250,250,
,3,ババガレイ（ナメタガレイ）,28,450,183,150,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,4,100,100,100,
,3,アイナメ,22,"1,200",947,500,
,,クロソイ,,,,,
かご,32,タコ類,"2,731",711,616,150,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
