漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,3,サクラマス（ママス）,21,"1,300","1,132",500,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,2,サバ類,96,200,98,50,
,1,マイワシ,221,7,7,7,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,12,"1,100","1,100","1,100",
,,サンマ,,,,,
,3,ブリ,"1,286",278,95,57,
,2,スルメイカ,76,900,532,400,
,,マンボウ類,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,13,"1,500",300,300,
,,まつかわ,,,,,
,1,マダラ,"1,114",330,325,100,
,1,スケトウダラ,13,30,30,30,
,1,アイナメ,15,"1,000",200,"1,000",
,,アンコウ類,,,,,
,,クロソイ,,,,,
,1,タコ類,5,200,200,200,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,7,100,100,100,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,47,800,67,20,
,6,アイナメ,67,"1,100",761,200,
,,クロソイ,,,,,
かご,21,タコ類,"2,213",667,565,150,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
