漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,250,"1,099",150,101,50,
,15,アキサケ（メス）,,198,703,450,412,280,
,,オオメマス（シロザケ）,,,,,,,
,13,サバ類,,0,"3,431",828,68,15,
,,マイワシ,,,,,,,
,4,カタクチイワシ,,0,896,200,14,5,
,1,マアジ,,0,58,110,110,110,
,2,クロマグロ,,0,116,"2,740","2,621","2,200",
,1,サンマ,,0,18,20,20,20,
,2,ブリ,,0,12,200,70,50,
,13,スルメイカ,,0,811,256,86,40,
突き棒,2,マカジキ,,0,791,791,403,59,
,1,メカジキ,,0,61,606,606,606,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"71,393",155,106,68,
いか釣,15,スルメイカ,,368,"1,880",450,222,80,
,1,アカイカ,,0,35,60,60,60,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,5,925,925,925,
,4,ババガレイ（ナメタガレイ）,,0,41,"1,690","1,073","1,000",
,,まつかわ,,,,,,,
,1,マダラ,,0,4,264,264,264,
,,スケトウダラ,,,,,,,
,19,アイナメ,,0,104,"1,000",379,150,
,3,アンコウ類,,0,38,229,178,109,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,2,2,"1,500","1,427","1,390",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,0,1,100,100,100,
,15,アイナメ,,0,96,"1,519",963,430,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
