漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,299,"1,262",150,102,50,
,14,アキサケ（メス）,,195,727,450,353,200,
,,オオメマス（シロザケ）,,,,,,,
,13,サバ類,,0,"4,804","1,509",66,10,
,2,マイワシ,,0,15,350,314,300,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,139,800,26,20,
,3,クロマグロ,,1,82,"2,319","2,084","1,879",
,,サンマ,,,,,,,
,7,ブリ,,0,261,700,150,100,
,13,スルメイカ,,0,"1,588",290,111,40,
突き棒,5,マカジキ,,0,"1,308",902,355,50,
,5,メカジキ,,0,"1,226",681,585,482,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,11,スルメイカ,,155,781,482,268,100,
,5,アカイカ,,0,"2,201",174,174,174,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,1,"1,100","1,100","1,100",
,7,ババガレイ（ナメタガレイ）,,0,42,"1,790","1,121","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,15,アイナメ,,0,82,"1,010",350,100,
,4,アンコウ類,,0,84,231,175,100,
,,クロソイ,,,,,,,
,1,タコ類,,0,4,350,350,350,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,14,アイナメ,,0,108,"1,619",996,400,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
