漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,272,"1,142",150,91,50,
,11,アキサケ（メス）,,210,772,350,307,200,
,,オオメマス（シロザケ）,,,,,,,
,14,サバ類,,0,"170,953","1,339",47,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,0,26,"1,873","1,706","1,479",
,,サンマ,,,,,,,
,7,ブリ,,0,216,150,104,50,
,12,スルメイカ,,0,"1,112",309,114,30,
突き棒,4,マカジキ,,0,181,491,453,359,
,4,メカジキ,,0,978,700,523,437,
かつお一本釣り,1,カツオ,,0,70,500,474,450,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"40,544",150,119,90,
いか釣,3,スルメイカ,,202,"1,077",465,344,70,
,14,アカイカ,,0,"6,552",172,172,172,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,3,960,960,960,
,4,ババガレイ（ナメタガレイ）,,0,8,"1,690","1,280","1,000",
,,まつかわ,,,,,,,
,2,マダラ,,87,539,160,130,25,
,1,スケトウダラ,,3,18,63,55,38,
,13,アイナメ,,0,45,"1,000",372,100,
,2,アンコウ類,,0,28,231,221,129,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,4,その他のカレイ類,,0,3,"1,000",834,314,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,15,アイナメ,,0,94,"1,619","1,052",300,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
