漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"1,338","4,995",355,71,10,
,12,アキサケ（メス）,,"1,117","3,808",396,308,189,
,,オオメマス（シロザケ）,,,,,,,
,12,サバ類,,0,"18,077","1,801",33,23,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,488,"1,500",30,2,
,4,クロマグロ,,0,385,"2,399","1,602","1,180",
,1,サンマ,,0,16,10,10,10,
,1,ブリ,,0,11,"1,619","1,619","1,619",
,11,スルメイカ,,0,"1,001",419,150,30,
突き棒,7,マカジキ,,0,275,717,473,136,
,1,メカジキ,,0,109,656,656,656,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"88,627",70,52,50,
いか釣,4,スルメイカ,,114,649,560,334,150,
,33,アカイカ,,0,"11,423",191,189,186,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,2,200,125,50,
,5,マコガレイ・マガレイ,,0,10,"1,180","1,146","1,000",
,1,ババガレイ（ナメタガレイ）,,0,31,"1,270","1,087","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,9,800,688,439,
,2,アンコウ類,,0,78,569,354,89,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,2,1,509,508,509,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,40,"1,790","1,232",501,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
