漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,778,"3,202",99,66,22,
,14,アキサケ（メス）,,660,"2,383",350,321,209,
,,オオメマス（シロザケ）,,,,,,,
,14,サバ類,,0,"6,202","1,689",127,12,
,,マイワシ,,,,,,,
,2,カタクチイワシ,,0,822,20,5,5,
,,マアジ,,,,,,,
,1,クロマグロ,,0,153,"1,669","1,600","1,480",
,,サンマ,,,,,,,
,4,ブリ,,0,138,180,97,30,
,13,スルメイカ,,0,"2,807",300,132,50,
突き棒,3,マカジキ,,0,147,"1,345","1,030",691,
,3,メカジキ,,0,381,800,763,639,
かつお一本釣り,2,カツオ,,0,223,650,572,550,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"26,911",105,81,75,
いか釣,12,スルメイカ,,204,"1,020",500,363,160,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,9,960,901,860,
,1,ババガレイ（ナメタガレイ）,,0,1,"1,000","1,000","1,000",
,,まつかわ,,,,,,,
,1,マダラ,,1,6,215,215,215,
,,スケトウダラ,,,,,,,
,10,アイナメ,,0,53,"1,200",536,100,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,3,タコ類,,0,18,300,253,200,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,4,その他のカレイ類,,0,4,"2,699",833,366,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,15,アイナメ,,0,65,"1,590","1,111",400,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
