漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,16,アキサケ（オス）,,"1,564","6,402",121,70,10,
,16,アキサケ（メス）,,"1,281","4,573",340,309,26,
,,オオメマス（シロザケ）,,,,,,,
,18,サバ類,,0,"13,018","1,669",64,16,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,55,30,19,10,
,1,マアジ,,0,10,250,250,250,
,4,クロマグロ,,0,363,"2,000","1,732","1,500",
,,サンマ,,,,,,,
,2,ブリ,,0,255,189,187,100,
,12,スルメイカ,,0,"2,051",280,147,30,
突き棒,1,マカジキ,,0,48,880,880,880,
,2,メカジキ,,0,349,802,774,717,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,8,スルメイカ,,55,275,500,387,120,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,3,"1,500","1,500","1,500",
,1,ババガレイ（ナメタガレイ）,,0,2,"1,139","1,139","1,139",
,,まつかわ,,,,,,,
,1,マダラ,,38,228,210,170,55,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,13,200,165,120,
,1,アンコウ類,,0,40,229,189,60,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,0,2,"2,000","1,681",300,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,6,アイナメ,,0,48,"1,390",898,100,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
