漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,16,アキサケ（オス）,,419,"1,641",120,64,20,
,16,アキサケ（メス）,,344,"1,212",381,317,211,
,,オオメマス（シロザケ）,,,,,,,
,14,サバ類,,0,"170,574","1,620",38,3,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,5,200,200,200,
,3,クロマグロ,,0,85,"1,950","1,884","1,779",
,,サンマ,,,,,,,
,1,ブリ,,0,95,500,163,150,
,14,スルメイカ,,0,"12,806",230,94,30,
突き棒,2,マカジキ,,0,118,"1,470","1,250",893,
,1,メカジキ,,0,60,990,990,990,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"84,063",110,83,70,
いか釣,7,スルメイカ,,169,845,560,508,200,
,2,アカイカ,,0,696,183,163,50,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,2,"1,380","1,120","1,000",
,2,マコガレイ・マガレイ,,0,5,"1,300","1,270","1,230",
,2,ババガレイ（ナメタガレイ）,,0,9,"1,000",924,340,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,12,アイナメ,,0,44,"1,200",474,100,
,,アンコウ類,,,,,,,
,1,クロソイ,,0,3,"1,000","1,000","1,000",
,,タコ類,,,,,,,
,1,アナゴ類,,0,5,651,651,651,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,0,5,100,100,100,
,20,アイナメ,,0,166,"1,455",952,489,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
