漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,17,アキサケ（オス）,,"1,201","4,904",100,60,19,
,17,アキサケ（メス）,,880,"3,098",355,322,220,
,,オオメマス（シロザケ）,,,,,,,
,16,サバ類,,0,"56,392","1,651",45,5,
,1,マイワシ,,0,5,400,400,400,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,65,1,1,1,
,1,クロマグロ,,0,82,"4,020","4,020","4,020",
,,サンマ,,,,,,,
,2,ブリ,,0,69,200,164,100,
,17,スルメイカ,,0,"11,193",250,76,20,
突き棒,15,マカジキ,,0,"1,772","1,399",762,260,
,2,メカジキ,,0,281,780,747,717,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"45,407",90,62,60,
いか釣,10,スルメイカ,,438,"2,281",462,357,20,
,2,アカイカ,,0,"1,277",184,149,45,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,37,"1,000",998,950,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,16,アイナメ,,0,64,"1,000",568,200,
,2,アンコウ類,,0,33,350,184,20,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,4,その他のカレイ類,,0,2,400,323,250,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,0,1,500,500,500,
,12,アイナメ,,0,79,"1,519","1,023",100,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
