漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,16,アキサケ（オス）,,"1,291","5,511",134,69,40,
,15,アキサケ（メス）,,962,"3,509",398,303,200,
,,オオメマス（シロザケ）,,,,,,,
,14,サバ類,,0,"34,220","1,800",72,10,
,2,マイワシ,,0,10,400,380,350,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,5,クロマグロ,,0,321,"1,579","1,472","1,390",
,1,サンマ,,0,16,10,10,10,
,6,ブリ,,0,952,100,37,36,
,17,スルメイカ,,0,"52,650",170,102,40,
突き棒,3,マカジキ,,0,291,996,712,425,
,3,メカジキ,,0,497,"1,011",646,415,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"66,709",120,83,62,
いか釣,14,スルメイカ,,814,"7,341",448,247,20,
,6,アカイカ,,0,"1,462",181,180,50,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,6,"1,300","1,163","1,100",
,4,ババガレイ（ナメタガレイ）,,0,35,"1,199","1,025",950,
,1,まつかわ,,0,14,333,333,333,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,29,909,210,100,
,2,アンコウ類,,0,88,229,171,89,
,1,クロソイ,,0,2,"1,000","1,000","1,000",
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,3,2,"1,020",684,300,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,11,アイナメ,,0,26,"1,549","1,118",430,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
