漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,15,アキサケ（オス）,,"1,556","5,722",131,67,10,
,15,アキサケ（メス）,,"1,388","4,681",378,299,100,
,,オオメマス（シロザケ）,,,,,,,
,13,サバ類,,0,"11,803","1,900",32,10,
,,マイワシ,,,,,,,
,2,カタクチイワシ,,0,17,10,10,10,
,9,マアジ,,0,107,"1,500",91,1,
,3,クロマグロ,,0,408,"1,550","1,317","1,000",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,12,スルメイカ,,0,"2,825",234,144,40,
突き棒,3,マカジキ,,0,562,"1,202",815,353,
,4,メカジキ,,0,384,"1,150",792,525,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"38,915",70,51,48,
いか釣,7,スルメイカ,,178,890,460,272,140,
,25,アカイカ,,0,"5,796",192,192,192,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,0,5,"1,000",994,"1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,9,700,390,350,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,37,"1,799","1,213",500,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
