漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,16,アキサケ（オス）,,411,"1,606",120,74,20,
,15,アキサケ（メス）,,317,"1,067",450,376,234,
,,オオメマス（シロザケ）,,,,,,,
,15,サバ類,,0,"25,963","1,800",26,12,
,2,マイワシ,,0,14,500,463,300,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,272,50,14,10,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,1,ブリ,,0,1,800,800,800,
,13,スルメイカ,,0,"2,013",400,122,20,
突き棒,8,マカジキ,,0,371,"1,092",812,399,
,2,メカジキ,,0,221,877,681,603,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"8,016",70,67,66,
いか釣,3,スルメイカ,,91,455,560,378,260,
,18,アカイカ,,0,"14,654",197,193,193,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,5,"1,200","1,200","1,200",
,1,ババガレイ（ナメタガレイ）,,0,3,"1,000","1,000","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,8,"1,300",574,200,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,2,0,300,300,300,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,0,1,185,185,185,
,7,アイナメ,,0,55,"1,539","1,021",589,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
