漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,15,アキサケ（オス）,,888,"3,736",126,73,33,
,14,アキサケ（メス）,,677,"2,420",360,299,210,
,,オオメマス（シロザケ）,,,,,,,
,16,サバ類,,0,"108,107","1,600",44,10,
,1,マイワシ,,0,2,700,700,700,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,1,サンマ,,0,164,40,40,40,
,6,ブリ,,0,481,800,106,30,
,15,スルメイカ,,0,"8,802",400,97,30,
突き棒,2,マカジキ,,0,203,777,595,353,
,2,メカジキ,,0,217,649,645,640,
かつお一本釣り,2,カツオ,,0,70,"1,000",837,700,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,21,スルメイカ,,949,"5,070",464,362,50,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,5,"1,100","1,100","1,100",
,1,ババガレイ（ナメタガレイ）,,0,10,"1,500","1,050","1,000",
,1,まつかわ,,0,9,456,456,456,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,6,"1,000",503,150,
,1,アンコウ類,,0,20,159,123,89,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,0,6,878,352,313,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,41,"1,489",941,591,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
