漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,15,アキサケ（オス）,,"1,490","5,949",109,61,17,
,15,アキサケ（メス）,,"1,212","4,277",410,332,170,
,,オオメマス（シロザケ）,,,,,,,
,14,サバ類,,0,"40,771","1,651",47,10,
,1,マイワシ,,0,2,300,300,300,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,15,350,210,100,
,1,クロマグロ,,0,32,"2,222","2,111","1,999",
,,サンマ,,,,,,,
,1,ブリ,,0,4,400,400,400,
,13,スルメイカ,,0,"2,048",350,115,20,
突き棒,12,マカジキ,,0,"1,005","1,411",864,491,
,4,メカジキ,,0,511,939,654,230,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,3,スルメイカ,,9,45,600,573,400,
,11,アカイカ,,0,"3,887",193,193,193,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,3,"1,300","1,300","1,300",
,1,ババガレイ（ナメタガレイ）,,0,15,"1,390","1,029","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,18,"1,000",371,200,
,3,アンコウ類,,0,34,359,212,119,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,1,"1,000",962,"1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,11,アイナメ,,0,98,"1,519",978,400,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
