漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,360,"1,601",150,103,50,
,13,アキサケ（メス）,,200,745,400,299,200,
,,オオメマス（シロザケ）,,,,,,,
,14,サバ類,,0,"12,244",899,61,12,
,2,マイワシ,,0,24,500,263,200,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,2,"1,000","1,000","1,000",
,3,クロマグロ,,0,86,"2,442","2,147","1,700",
,,サンマ,,,,,,,
,7,ブリ,,0,546,700,46,20,
,16,スルメイカ,,0,"3,614",210,99,40,
突き棒,8,マカジキ,,0,794,820,496,100,
,2,メカジキ,,0,121,666,603,557,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,22,スルメイカ,,590,"3,019",338,209,50,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,2,"1,090","1,090","1,090",
,4,ババガレイ（ナメタガレイ）,,0,14,"1,000",996,"1,000",
,,まつかわ,,,,,,,
,1,マダラ,,1,6,92,92,92,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,36,"1,000",416,200,
,2,アンコウ類,,0,124,231,198,118,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,9,2,310,302,300,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,14,アイナメ,,0,127,"1,574",976,10,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
