漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,15,アキサケ（オス）,,322,"1,342",200,90,50,
,15,アキサケ（メス）,,210,745,400,340,200,
,,オオメマス（シロザケ）,,,,,,,
,15,サバ類,,0,"6,613","1,169",79,5,
,3,マイワシ,,0,48,400,206,150,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,61,5,5,5,
,5,クロマグロ,,5,176,"1,899","1,693","1,469",
,,サンマ,,,,,,,
,3,ブリ,,0,83,800,132,100,
,12,スルメイカ,,0,"1,521",400,101,40,
突き棒,13,マカジキ,,0,"2,026",869,439,100,
,9,メカジキ,,0,"2,594",722,504,120,
かつお一本釣り,1,カツオ,,0,"2,661",611,410,300,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,8,スルメイカ,,175,935,478,319,40,
,11,アカイカ,,0,"8,811",182,182,182,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"2,200","2,200","2,200",
,3,マコガレイ・マガレイ,,0,12,"1,050",978,800,
,7,ババガレイ（ナメタガレイ）,,0,38,"1,690","1,105","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,20,アイナメ,,0,101,"1,200",325,50,
,2,アンコウ類,,0,14,229,196,111,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,5,1,800,500,250,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,16,アイナメ,,0,55,"1,449","1,014",300,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
