漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"1,068","4,479",105,72,46,
,12,アキサケ（メス）,,809,"2,989",370,301,194,
,,オオメマス（シロザケ）,,,,,,,
,10,サバ類,,0,"3,501","1,480",71,12,
,1,マイワシ,,0,2,800,800,800,
,1,カタクチイワシ,,0,10,50,50,50,
,,マアジ,,,,,,,
,3,クロマグロ,,0,569,"1,811","1,467","1,169",
,,サンマ,,,,,,,
,3,ブリ,,0,97,120,95,70,
,12,スルメイカ,,0,"1,122",260,152,50,
突き棒,3,マカジキ,,0,132,"1,166",829,606,
,1,メカジキ,,0,69,789,789,789,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"1,108",85,77,71,
いか釣,23,スルメイカ,,522,"2,610",420,342,118,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,10,"1,300","1,161","1,000",
,1,ババガレイ（ナメタガレイ）,,0,2,"1,590","1,590","1,590",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,39,"1,000",315,150,
,3,アンコウ類,,0,150,260,174,55,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,"1,600","1,600","1,600",
,5,その他のカレイ類,,0,11,"1,000",710,100,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,8,48,167,89,33,
,14,アイナメ,,0,140,"1,649","1,084",500,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
