漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,427,"1,696",120,78,23,
,10,アキサケ（メス）,,340,"1,220",396,300,65,
,,オオメマス（シロザケ）,,,,,,,
,14,サバ類,,0,"7,607",888,53,10,
,3,マイワシ,,0,"1,002",300,166,163,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,0,101,"1,450","1,371","1,115",
,,サンマ,,,,,,,
,2,ブリ,,0,69,200,93,60,
,11,スルメイカ,,0,"1,263",300,203,20,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,309,783,741,720,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"80,841",110,81,75,
いか釣,13,スルメイカ,,474,"2,370",500,315,100,
,1,アカイカ,,0,44,150,150,150,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,2,"2,000","1,505","1,010",
,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,0,6,"1,590","1,275","1,000",
,,まつかわ,,,,,,,
,1,マダラ,,0,1,89,89,89,
,,スケトウダラ,,,,,,,
,10,アイナメ,,1,42,"1,300",490,92,
,1,アンコウ類,,0,24,130,81,10,
,,クロソイ,,,,,,,
,2,タコ類,,0,6,350,300,250,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,2,2,"2,390",772,150,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,17,アイナメ,,0,118,"1,400",934,422,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
