漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,184,792,150,103,60,
,12,アキサケ（メス）,,312,"1,239",350,237,80,
,,オオメマス（シロザケ）,,,,,,,
,14,サバ類,,0,"3,491","1,000",62,10,
,3,マイワシ,,0,14,800,467,300,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,0,47,"2,191","2,153","2,090",
,,サンマ,,,,,,,
,4,ブリ,,0,107,100,78,50,
,14,スルメイカ,,0,"2,622",253,76,40,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"43,867",115,75,60,
いか釣,21,スルメイカ,,254,"1,283",462,233,30,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,000","1,000","1,000",
,2,マコガレイ・マガレイ,,0,7,"1,100","1,048","1,000",
,5,ババガレイ（ナメタガレイ）,,0,21,"1,470","1,048","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,22,アイナメ,,0,120,"1,300",335,200,
,2,アンコウ類,,0,81,241,173,60,
,,クロソイ,,,,,,,
,1,タコ類,,0,6,100,100,100,
,,アナゴ類,,,,,,,
小延縄,1,マコガレイ・マガレイ,,0,2,"1,000","1,000","1,000",
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,4,2,"1,000","1,911",1,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,22,アイナメ,,0,124,"1,479",929,429,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
