漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,830,"3,444",98,68,30,
,11,アキサケ（メス）,,640,"2,264",359,297,179,
,,オオメマス（シロザケ）,,,,,,,
,9,サバ類,,0,"13,303","1,623",52,10,
,1,マイワシ,,0,38,80,75,70,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,0,27,"1,919","1,709","1,559",
,,サンマ,,,,,,,
,3,ブリ,,0,98,900,137,100,
,10,スルメイカ,,0,"2,022",250,111,55,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,70,689,689,689,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"59,489",160,119,90,
いか釣,25,スルメイカ,,631,"3,155",456,297,120,
,2,アカイカ,,0,419,182,161,50,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,2,"1,300","1,300","1,300",
,5,ババガレイ（ナメタガレイ）,,0,22,"1,580","1,073","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,14,"1,000",352,200,
,3,アンコウ類,,0,139,219,141,40,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,2,"1,000","1,000","1,000",
,5,その他のカレイ類,,4,13,"1,000",538,100,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,0,1,50,50,50,
,11,アイナメ,,0,51,"1,579","1,184",597,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
