漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,3,ババガレイ（ナメタガレイ）,107,"1,333",551,250,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,37,320,297,210,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,96,"2,500",330,"1,800",
,1,アイナメ,2,700,700,700,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,3,ヒラメ,12,"2,000","1,264",300,
,5,マコガレイ・マガレイ,38,300,279,200,
,7,ババガレイ（ナメタガレイ）,96,"1,333",829,260,
,5,その他のカレイ類,35,"1,970",436,87,
,1,マダラ,3,230,230,230,
,,スケトウダラ,,,,,
,4,アイナメ,57,"1,200",832,300,
,1,アンコウ類,3,520,520,520,
,2,メバル類,15,200,193,181,
,1,クロソイ,13,240,240,240,
,4,その他のソイ類,18,440,331,100,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,3,タコ類,124,450,360,150,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,3,ケガニ,137,"5,170","3,654","1,300",
