漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,1,サバ類,8,80,80,80,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,スルメイカ,2,600,600,600,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,2,ババガレイ（ナメタガレイ）,13,910,792,511,
底延縄,,キチジ,,,,,
立て縄,2,マダラ,20,"1,800",225,150,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,3,ヒラメ,29,"2,500","1,554",200,
,4,マコガレイ・マガレイ,50,300,263,240,
,4,ババガレイ（ナメタガレイ）,8,"1,000",518,300,
,4,その他のカレイ類,42,800,194,88,
,4,マダラ,"1,178",450,171,70,
,1,スケトウダラ,4,50,50,50,
,3,アイナメ,9,"1,300",720,281,
,1,アンコウ類,2,420,420,420,
,,メバル類,,,,,
,2,クロソイ,4,"1,000",847,10,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,5,タコ類,138,510,393,180,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,3,ケガニ,84,"5,100","3,426","1,500",
