漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,2,ババガレイ（ナメタガレイ）,39,"1,091",655,383,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,14,250,241,236,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,18,"2,800",417,"2,300",
,1,アイナメ,1,241,242,241,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,5,ヒラメ,28,"2,300","1,570",100,
,5,マコガレイ・マガレイ,38,250,205,151,
,7,ババガレイ（ナメタガレイ）,137,"1,091",556,370,
,9,その他のカレイ類,48,"1,000",260,71,
,1,マダラ,6,"1,200",200,"1,200",
,,スケトウダラ,,,,,
,6,アイナメ,71,"1,400",540,50,
,2,アンコウ類,31,451,382,291,
,1,メバル類,7,159,159,159,
,,クロソイ,,,,,
,5,その他のソイ類,18,"1,000",357,100,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,3,タコ類,68,450,254,200,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,3,ケガニ,72,"4,819","3,315","1,500",
