漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,9,"1,219",741,222,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,11,172,172,172,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,26,"2,800",339,250,
,2,アイナメ,3,700,700,700,
,2,アナゴ類,5,"1,000",940,700,
,,ヒラメ,,,,,
底刺網,3,ヒラメ,31,"2,600","1,272",300,
,5,マコガレイ・マガレイ,123,370,362,200,
,7,ババガレイ（ナメタガレイ）,69,"1,300",633,300,
,7,その他のカレイ類,68,596,334,100,
,4,マダラ,"1,179",362,159,131,
,1,スケトウダラ,31,50,50,50,
,3,アイナメ,7,610,572,457,
,2,アンコウ類,11,620,467,300,
,,メバル類,,,,,
,1,クロソイ,1,400,400,400,
,2,その他のソイ類,7,300,174,100,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,4,タコ類,93,400,236,165,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,3,ケガニ,108,"5,380","3,653","1,300",
