漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,3,ババガレイ（ナメタガレイ）,71,"1,134",553,277,
底延縄,,キチジ,,,,,
立て縄,2,マダラ,40,330,280,220,
,1,スケトウダラ,1,159,159,159,
,2,エゾイソアイナメ（ドンコ）,24,"3,200",467,"2,500",
,,アイナメ,,,,,
,1,アナゴ類,5,"1,500","1,500","1,500",
,,ヒラメ,,,,,
底刺網,5,ヒラメ,43,"2,200","1,539",200,
,6,マコガレイ・マガレイ,51,250,230,171,
,9,ババガレイ（ナメタガレイ）,128,"1,270",771,294,
,9,その他のカレイ類,84,472,280,70,
,2,マダラ,7,265,221,187,
,,スケトウダラ,,,,,
,6,アイナメ,75,"1,700",954,185,
,3,アンコウ類,29,677,554,440,
,1,メバル類,11,296,296,296,
,4,クロソイ,48,"1,060",389,90,
,1,その他のソイ類,4,368,368,368,
,1,ケガニ,18,"3,555","2,815","2,606",
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,7,タコ類,177,617,304,100,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,5,ケガニ,222,"3,855","2,466","1,000",
