漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,3,ババガレイ（ナメタガレイ）,25,980,682,370,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,6,"2,000",333,"2,000",
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,157,"2,800",280,230,
,1,アイナメ,4,700,700,700,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,2,ヒラメ,6,"1,370",724,100,
,4,マコガレイ・マガレイ,94,311,264,223,
,8,ババガレイ（ナメタガレイ）,43,"1,180",564,282,
,7,その他のカレイ類,64,444,282,109,
,5,マダラ,161,287,134,24,
,1,スケトウダラ,7,31,31,31,
,7,アイナメ,53,"1,400",740,200,
,3,アンコウ類,11,490,392,315,
,2,メバル類,10,290,279,267,
,4,クロソイ,24,"1,170",244,140,
,4,その他のソイ類,11,350,122,56,
,1,ケガニ,2,"1,630","1,630","1,630",
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,6,タコ類,184,367,254,180,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,7,ケガニ,955,"5,520","2,558",800,
