漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,2,ババガレイ（ナメタガレイ）,36,"1,139",542,222,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,23,475,352,160,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,アイナメ,8,"1,310","1,228","1,180",
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,2,ヒラメ,8,"2,000",995,300,
,5,マコガレイ・マガレイ,90,250,237,213,
,8,ババガレイ（ナメタガレイ）,146,"1,239",625,370,
,10,その他のカレイ類,57,"2,500",342,127,
,3,マダラ,30,400,295,100,
,,スケトウダラ,,,,,
,4,アイナメ,72,"1,400",966,380,
,1,アンコウ類,8,500,500,500,
,1,メバル類,5,"1,000",200,"1,000",
,2,クロソイ,20,"1,500",445,200,
,1,その他のソイ類,5,190,190,190,
,1,ケガニ,16,"3,589","2,958","2,500",
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,4,タコ類,66,400,368,230,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,4,ケガニ,133,"5,000","2,771","1,500",
