漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,101,400,400,400,
,5,アキサケ（メス）,78,"1,200","1,200","1,200",
,,オオメマス（シロザケ）,,,,,
,7,サバ類,259,600,286,150,
,1,マイワシ,46,50,50,50,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,10,ブリ,"60,911",400,145,110,
,5,スルメイカ,99,"1,100",797,500,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,2,マコガレイ・マガレイ,5,700,700,700,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,1,マダラ,38,500,500,500,
,,スケトウダラ,,,,,
,3,アイナメ,15,"1,000",619,423,
,,アンコウ類,,,,,
,1,クロソイ,8,400,400,400,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,443,422,383,
,1,その他のカレイ類,6,363,363,363,
,2,マダラ,18,"1,150",183,"1,060",
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,18,"1,560",174,713,
,1,アイナメ,6,913,913,913,
,,クロソイ,,,,,
かご,49,タコ類,"4,108",908,811,130,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
