漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,87,450,384,379,
,6,アキサケ（メス）,65,"1,236","1,236","1,236",
,,オオメマス（シロザケ）,,,,,
,5,サバ類,55,150,85,15,
,1,マイワシ,16,5,5,5,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,9,ブリ,"66,942",220,142,117,
,7,スルメイカ,964,700,574,400,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,3,"1,500","1,270",600,
,1,マコガレイ・マガレイ,2,700,700,700,
,1,ババガレイ（ナメタガレイ）,2,600,600,600,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,アイナメ,16,"1,300",835,305,
,,アンコウ類,,,,,
,1,クロソイ,4,181,181,181,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,3,その他のカレイ類,7,485,303,237,
,2,マダラ,9,800,153,200,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,27,847,124,100,
,4,アイナメ,54,"1,300",994,700,
,,クロソイ,,,,,
かご,36,タコ類,"2,041",987,847,150,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
