漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,アキサケ（オス）,8,800,736,600,
,3,アキサケ（メス）,14,"1,000",961,900,
,,オオメマス（シロザケ）,,,,,
,6,サバ類,"1,196",350,90,1,
,1,マイワシ,4,50,50,50,
,,カタクチイワシ,,,,,
,2,マアジ,49,500,390,300,
,,クロマグロ,,,,,
,,サンマ,,,,,
,6,ブリ,"1,131",249,211,139,
,4,スルメイカ,40,700,579,400,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,1,890,890,890,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,770,770,770,
,,まつかわ,,,,,
,1,マダラ,280,300,296,200,
,1,スケトウダラ,25,150,150,150,
,2,アイナメ,15,700,588,500,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,9,870,839,670,
,1,その他のカレイ類,1,800,800,800,
,3,マダラ,39,"1,200",180,151,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,18,880,132,670,
,3,アイナメ,7,845,764,360,
,,クロソイ,,,,,
かご,27,タコ類,"1,341","1,050",816,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
