漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,186,700,525,400,
,6,アキサケ（メス）,130,950,896,400,
,,オオメマス（シロザケ）,,,,,
,9,サバ類,"15,700",400,76,18,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,5,マアジ,50,600,303,200,
,,クロマグロ,,,,,
,,サンマ,,,,,
,8,ブリ,"6,315",250,152,100,
,7,スルメイカ,475,"1,000",483,300,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,6,989,793,500,
,1,マコガレイ・マガレイ,4,460,460,460,
,1,ババガレイ（ナメタガレイ）,2,600,600,600,
,,まつかわ,,,,,
,2,マダラ,"1,804",369,326,30,
,2,スケトウダラ,60,200,86,20,
,4,アイナメ,23,889,389,269,
,,アンコウ類,,,,,
,4,クロソイ,27,300,203,150,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,2,その他のカレイ類,4,490,425,167,
,2,マダラ,18,"1,200",189,"1,000",
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,40,"1,000",110,66,
,2,アイナメ,8,"1,000","1,000","1,000",
,,クロソイ,,,,,
かご,45,タコ類,"2,248","1,033",791,130,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
