漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,98,650,340,150,
,6,アキサケ（メス）,58,"1,250","1,250","1,250",
,,オオメマス（シロザケ）,,,,,
,6,サバ類,"1,292",600,118,105,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,48,600,226,200,
,,クロマグロ,,,,,
,,サンマ,,,,,
,8,ブリ,"11,123",259,168,100,
,6,スルメイカ,"1,073",600,490,300,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,515,"3,300",589,"1,750",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,5,"1,500","1,500","1,500",
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,3,650,650,650,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,5,アイナメ,30,800,570,78,
,,アンコウ類,,,,,
,3,クロソイ,24,168,137,100,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,7,740,740,740,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,11,80,80,80,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,40,タコ類,"1,715","1,098",904,500,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
