漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,47,900,748,300,
,3,アキサケ（メス）,32,"1,000",963,600,
,,オオメマス（シロザケ）,,,,,
,8,サバ類,"1,672",500,94,1,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,58,400,400,400,
,,クロマグロ,,,,,
,,サンマ,,,,,
,7,ブリ,"5,945",248,169,100,
,5,スルメイカ,162,"1,100",619,300,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,8,861,822,611,
,,その他のカレイ類,,,,,
,2,マダラ,30,"1,200",161,811,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,29,"1,000",131,41,
,2,アイナメ,53,"1,200",745,400,
,,クロソイ,,,,,
かご,29,タコ類,"1,869","1,100",738,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
