漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,1,オオメマス（シロザケ）,,2,6,"2,300","2,300","2,300",
,1,サクラマス（ママス）,,0,14,"2,000","1,469",800,
,1,カラフトマス,,0,33,500,245,200,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,1,ヤリイカ,,0,3,"2,000","1,643","1,500",
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,17,ツノナシオキアミ（イサダ）,,"4,130","123,900",38,37,37,
底刺網,1,ヒラメ,,0,1,"1,798","1,798","1,798",
,6,マコガレイ・マガレイ,,0,40,"1,300","1,049",960,
,37,ババガレイ（ナメタガレイ）,,0,"1,099","2,130","1,203",678,
,,まつかわ,,,,,,,
,7,マダラ,,3,82,500,290,139,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,6,920,858,790,
,16,アンコウ類,,0,293,"1,569",510,160,
,,クロソイ,,,,,,,
,4,その他のソイ類,,0,8,"1,370","1,094",860,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,38,"2,309","1,720",700,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,717,717,717,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,66,396,625,402,133,
,1,スケトウダラ,,20,120,250,235,167,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
