漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,1,オオメマス（シロザケ）,,1,2,"2,000","2,000","2,000",
,3,サクラマス（ママス）,,23,73,"2,500","1,399",700,
,3,カラフトマス,,0,680,799,311,161,
,2,マスノスケ,,0,18,"5,000","4,806","4,590",
,,サバ類,,,,,,,
,2,ヤリイカ,,0,33,"2,200","1,415","1,100",
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,15,ツノナシオキアミ（イサダ）,,"3,581","107,430",35,35,35,
底刺網,1,ヒラメ,,0,1,"2,575","2,575","2,575",
,4,マコガレイ・マガレイ,,0,18,"1,300","1,177",840,
,30,ババガレイ（ナメタガレイ）,,0,391,"2,070","1,411",942,
,,まつかわ,,,,,,,
,4,マダラ,,0,36,433,335,222,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,19,"1,188",627,277,
,6,アンコウ類,,0,58,"1,440",882,300,
,,クロソイ,,,,,,,
,3,その他のソイ類,,0,11,"2,055","1,611","1,188",
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,12,アイナメ,,0,70,"2,598","1,762",800,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
