漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,1,オオメマス（シロザケ）,,2,4,"2,500","2,014","1,000",
,3,サクラマス（ママス）,,0,55,"2,300","1,375",500,
,3,カラフトマス,,0,144,"1,000",299,150,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,1,ヤリイカ,,0,14,"2,100","1,825","1,300",
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,16,ツノナシオキアミ（イサダ）,,"3,518","105,540",31,31,31,
底刺網,3,ヒラメ,,0,4,"2,350","2,076","1,000",
,4,マコガレイ・マガレイ,,0,18,"1,300","1,075","1,030",
,27,ババガレイ（ナメタガレイ）,,0,449,"2,490","1,459",828,
,,まつかわ,,,,,,,
,4,マダラ,,0,75,341,249,189,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,4,"1,220","1,217","1,211",
,16,アンコウ類,,0,119,"1,089",735,310,
,,クロソイ,,,,,,,
,5,その他のソイ類,,0,10,"1,180",928,509,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,1,2,"1,500","1,084","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,65,"2,000","1,604",760,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,90,540,648,427,283,
,1,スケトウダラ,,35,210,333,297,217,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
