漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,22,22,"2,500","1,430",600,
,2,カラフトマス,,0,277,800,316,121,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,1,ヤリイカ,,0,2,"3,000","3,000","3,000",
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,17,ツノナシオキアミ（イサダ）,,"4,157","124,710",32,32,32,
底刺網,1,ヒラメ,,0,1,"2,500","2,500","2,500",
,11,マコガレイ・マガレイ,,0,45,"1,300","1,032",800,
,45,ババガレイ（ナメタガレイ）,,0,"1,215","2,130","1,093",669,
,,まつかわ,,,,,,,
,8,マダラ,,1,107,400,196,109,
,,スケトウダラ,,,,,,,
,7,アイナメ,,1,28,"1,500","1,096",833,
,16,アンコウ類,,0,214,614,415,151,
,,クロソイ,,,,,,,
,6,その他のソイ類,,0,11,"1,699",978,500,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,65,"1,500",846,600,
,2,その他のカレイ類,,1,3,"1,590",952,800,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,15,アイナメ,,0,166,"2,249","1,737",720,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,2,"1,000","1,000","1,000",
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,125,750,598,365,243,
,2,スケトウダラ,,30,180,250,250,250,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
