漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,15,ツノナシオキアミ（イサダ）,,"4,245","127,350",41,40,40,
底刺網,,ヒラメ,,,,,,,
,6,マコガレイ・マガレイ,,0,87,"1,409","1,268","1,140",
,32,ババガレイ（ナメタガレイ）,,0,739,"2,500","1,359",781,
,1,まつかわ,,0,2,"1,000",996,"1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,6,アンコウ類,,0,48,"1,699","1,405",670,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,8,"2,300","2,200","2,000",
,1,その他のカレイ類,,0,32,"1,000","1,000","1,000",
,1,マダラ,,0,4,600,600,600,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,1,アイナメ,,0,7,"3,419","2,881",480,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,9,54,"1,167",861,500,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
